# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 7884
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 7884
DATA ascii
2.3 1.8 0.35
2.3 1.8 0.4
2.3 1.8 0.45
2.3 1.8 0.5
2.3 1.8 0.55
2.3 1.8 0.6
2.3 1.8 0.65
2.3 1.8 0.7
2.3 1.8 0.75
2.3 1.8 0.8
2.3 1.8 0.85
2.3 1.8 0.9
2.3 1.8 0.95
2.4 1.8 0
2.4 1.8 0.05
2.4 1.8 0.1
2.4 1.8 0.15
2.4 1.8 0.2
2.4 1.8 0.25
2.4 1.8 0.3
2.4 1.8 0.35
2.4 1.8 0.4
2.4 1.8 0.45
2.4 1.8 0.5
2.4 1.8 0.55
2.4 1.8 0.6
2.4 1.8 0.65
2.4 1.8 0.7
2.4 1.8 0.75
2.4 1.8 0.8
2.4 1.8 0.85
2.4 1.8 0.9
2.4 1.8 0.95
2.5 1.8 0
2.5 1.8 0.05
2.5 1.8 0.1
2.5 1.8 0.15
2.5 1.8 0.2
2.5 1.8 0.25
2.5 1.8 0.3
2.5 1.8 0.35
2.5 1.8 0.4
2.5 1.8 0.45
2.5 1.8 0.5
2.5 1.8 0.55
2.5 1.8 0.6
2.5 1.8 0.65
2.5 1.8 0.7
2.5 1.8 0.75
2.5 1.8 0.8
2.5 1.8 0.85
2.5 1.8 0.9
2.5 1.8 0.95
2.6 1.8 0
2.6 1.8 0.05
2.6 1.8 0.1
2.6 1.8 0.15
2.6 1.8 0.2
2.6 1.8 0.25
2.6 1.8 0.3
2.6 1.8 0.35
2.6 1.8 0.4
2.6 1.8 0.45
2.6 1.8 0.5
2.6 1.8 0.55
2.6 1.8 0.6
2.6 1.8 0.65
2.6 1.8 0.7
2.6 1.8 0.75
2.6 1.8 0.8
2.6 1.8 0.85
2.6 1.8 0.9
2.6 1.8 0.95
2.7 1.8 0
2.7 1.8 0.05
2.7 1.8 0.1
2.7 1.8 0.15
2.7 1.8 0.2
2.7 1.8 0.25
2.7 1.8 0.3
2.7 1.8 0.35
2.7 1.8 0.4
2.7 1.8 0.45
2.7 1.8 0.5
2.7 1.8 0.55
2.7 1.8 0.6
2.7 1.8 0.65
2.7 1.8 0.7
2.7 1.8 0.75
2.7 1.8 0.8
2.7 1.8 0.85
2.7 1.8 0.9
2.7 1.8 0.95
2.8 1.8 0
2.8 1.8 0.05
2.8 1.8 0.1
2.8 1.8 0.15
2.8 1.8 0.2
2.8 1.8 0.25
2.8 1.8 0.3
2.8 1.8 0.35
2.8 1.8 0.4
2.8 1.8 0.45
2.8 1.8 0.5
2.8 1.8 0.55
2.8 1.8 0.6
2.8 1.8 0.65
2.8 1.8 0.7
2.8 1.8 0.75
2.8 1.8 0.8
2.8 1.8 0.85
2.8 1.8 0.9
2.8 1.8 0.95
2.9 1.8 0
2.9 1.8 0.05
2.9 1.8 0.1
2.9 1.8 0.15
2.9 1.8 0.2
2.9 1.8 0.25
2.9 1.8 0.3
2.9 1.8 0.35
2.9 1.8 0.4
2.9 1.8 0.45
2.9 1.8 0.5
2.9 1.8 0.55
2.9 1.8 0.6
2.9 1.8 0.65
2.9 1.8 0.7
2.9 1.8 0.75
2.9 1.8 0.8
2.9 1.8 0.85
2.9 1.8 0.9
2.9 1.8 0.95
3 1.8 0
3 1.8 0.05
3 1.8 0.1
3 1.8 0.15
3 1.8 0.2
3 1.8 0.25
3 1.8 0.3
3 1.8 0.35
3 1.8 0.4
3 1.8 0.45
3 1.8 0.5
3 1.8 0.55
3 1.8 0.6
3 1.8 0.65
3 1.8 0.7
3 1.8 0.75
3 1.8 0.8
3 1.8 0.85
3 1.8 0.9
3 1.8 0.95
3.1 1.8 0
3.1 1.8 0.05
3.1 1.8 0.1
3.1 1.8 0.15
3.1 1.8 0.2
3.1 1.8 0.25
3.1 1.8 0.3
3.1 1.8 0.35
3.1 1.8 0.4
3.1 1.8 0.45
3.1 1.8 0.5
3.1 1.8 0.55
3.1 1.8 0.6
3.1 1.8 0.65
3.1 1.8 0.7
3.1 1.8 0.75
3.1 1.8 0.8
3.1 1.8 0.85
3.1 1.8 0.9
3.1 1.8 0.95
3.2 1.8 0
3.2 1.8 0.05
3.2 1.8 0.1
3.2 1.8 0.15
3.2 1.8 0.2
3.2 1.8 0.25
3.2 1.8 0.3
3.2 1.8 0.35
3.2 1.8 0.4
3.2 1.8 0.45
3.2 1.8 0.5
3.2 1.8 0.55
3.2 1.8 0.6
3.2 1.8 0.65
3.2 1.8 0.7
3.2 1.8 0.75
3.2 1.8 0.8
3.2 1.8 0.85
3.2 1.8 0.9
3.2 1.8 0.95
3.3 1.8 0
3.3 1.8 0.05
3.3 1.8 0.1
3.3 1.8 0.15
3.3 1.8 0.2
3.3 1.8 0.25
3.3 1.8 0.3
3.3 1.8 0.35
3.3 1.8 0.4
3.3 1.8 0.45
3.3 1.8 0.5
3.3 1.8 0.55
3.3 1.8 0.6
3.3 1.8 0.65
3.3 1.8 0.7
3.3 1.8 0.75
3.3 1.8 0.8
3.3 1.8 0.85
3.3 1.8 0.9
3.3 1.8 0.95
3.4 1.8 0
3.4 1.8 0.05
3.4 1.8 0.1
3.4 1.8 0.15
3.4 1.8 0.2
3.4 1.8 0.25
3.4 1.8 0.3
3.4 1.8 0.35
3.4 1.8 0.4
3.4 1.8 0.45
3.4 1.8 0.5
3.4 1.8 0.55
3.4 1.8 0.6
3.4 1.8 0.65
3.4 1.8 0.7
3.4 1.8 0.75
3.4 1.8 0.8
3.4 1.8 0.85
3.4 1.8 0.9
3.4 1.8 0.95
3.5 1.8 0
3.5 1.8 0.05
3.5 1.8 0.1
3.5 1.8 0.15
3.5 1.8 0.2
3.5 1.8 0.25
3.5 1.8 0.3
3.5 1.8 0.35
3.5 1.8 0.4
3.5 1.8 0.45
3.5 1.8 0.5
3.5 1.8 0.55
3.5 1.8 0.6
3.5 1.8 0.65
3.5 1.8 0.7
3.5 1.8 0.75
3.5 1.8 0.8
3.5 1.8 0.85
3.5 1.8 0.9
3.5 1.8 0.95
3.6 1.8 0
3.6 1.8 0.05
3.6 1.8 0.1
3.6 1.8 0.15
3.6 1.8 0.2
3.6 1.8 0.25
3.6 1.8 0.3
3.6 1.8 0.35
3.6 1.8 0.4
3.6 1.8 0.45
3.6 1.8 0.5
3.6 1.8 0.55
3.6 1.8 0.6
3.6 1.8 0.65
3.6 1.8 0.7
3.6 1.8 0.75
3.6 1.8 0.8
3.6 1.8 0.85
3.6 1.8 0.9
3.6 1.8 0.95
3.7 1.8 0
3.7 1.8 0.05
3.7 1.8 0.1
3.7 1.8 0.15
3.7 1.8 0.2
3.7 1.8 0.25
3.7 1.8 0.3
3.7 1.8 0.35
3.7 1.8 0.4
3.7 1.8 0.45
3.7 1.8 0.5
3.7 1.8 0.55
3.7 1.8 0.6
3.7 1.8 0.65
3.7 1.8 0.7
3.7 1.8 0.75
3.7 1.8 0.8
3.7 1.8 0.85
3.7 1.8 0.9
3.7 1.8 0.95
3.8 1.8 0
3.8 1.8 0.05
3.8 1.8 0.1
3.8 1.8 0.15
3.8 1.8 0.2
3.8 1.8 0.25
3.8 1.8 0.3
3.8 1.8 0.35
3.8 1.8 0.4
3.8 1.8 0.45
3.8 1.8 0.5
3.8 1.8 0.55
3.8 1.8 0.6
3.8 1.8 0.65
3.8 1.8 0.7
3.8 1.8 0.75
3.8 1.8 0.8
3.8 1.8 0.85
3.8 1.8 0.9
3.8 1.8 0.95
3.9 1.8 0
3.9 1.8 0.05
3.9 1.8 0.1
3.9 1.8 0.15
3.9 1.8 0.2
3.9 1.8 0.25
3.9 1.8 0.3
3.9 1.8 0.35
3.9 1.8 0.4
3.9 1.8 0.45
3.9 1.8 0.5
3.9 1.8 0.55
3.9 1.8 0.6
3.9 1.8 0.65
3.9 1.8 0.7
3.9 1.8 0.75
3.9 1.8 0.8
3.9 1.8 0.85
3.9 1.8 0.9
3.9 1.8 0.95
4 1.8 0
4 1.8 0.05
4 1.8 0.1
4 1.8 0.15
4 1.8 0.2
4 1.8 0.25
4 1.8 0.3
4 1.8 0.35
4 1.8 0.4
4 1.8 0.45
4 1.8 0.5
4 1.8 0.55
4 1.8 0.6
4 1.8 0.65
4 1.8 0.7
4 1.8 0.75
4 1.8 0.8
4 1.8 0.85
4 1.8 0.9
4 1.8 0.95
4.1 1.8 0
4.1 1.8 0.05
4.1 1.8 0.1
4.1 1.8 0.15
4.1 1.8 0.2
4.1 1.8 0.25
4.1 1.8 0.3
4.1 1.8 0.35
4.1 1.8 0.4
4.1 1.8 0.45
4.1 1.8 0.5
4.1 1.8 0.55
4.1 1.8 0.6
4.1 1.8 0.65
4.1 1.8 0.7
4.1 1.8 0.75
4.1 1.8 0.8
4.1 1.8 0.85
4.1 1.8 0.9
4.1 1.8 0.95
4.2 1.8 0
4.2 1.8 0.05
4.2 1.8 0.1
4.2 1.8 0.15
4.2 1.8 0.2
4.2 1.8 0.25
4.2 1.8 0.3
4.2 1.8 0.35
4.2 1.8 0.4
4.2 1.8 0.45
4.2 1.8 0.5
4.2 1.8 0.55
4.2 1.8 0.6
4.2 1.8 0.65
4.2 1.8 0.7
4.2 1.8 0.75
4.2 1.8 0.8
4.2 1.8 0.85
4.2 1.8 0.9
4.2 1.8 0.95
4.3 1.8 0
4.3 1.8 0.05
4.3 1.8 0.1
4.3 1.8 0.15
4.3 1.8 0.2
4.3 1.8 0.25
4.3 1.8 0.3
4.3 1.8 0.35
4.3 1.8 0.4
4.3 1.8 0.45
4.3 1.8 0.5
4.3 1.8 0.55
4.3 1.8 0.6
4.3 1.8 0.65
4.3 1.8 0.7
4.3 1.8 0.75
4.3 1.8 0.8
4.3 1.8 0.85
4.3 1.8 0.9
4.3 1.8 0.95
4.4 1.8 0
4.4 1.8 0.05
4.4 1.8 0.1
4.4 1.8 0.15
4.4 1.8 0.2
4.4 1.8 0.25
4.4 1.8 0.3
4.4 1.8 0.35
4.4 1.8 0.4
4.4 1.8 0.45
4.4 1.8 0.5
4.4 1.8 0.55
4.4 1.8 0.6
4.4 1.8 0.65
4.4 1.8 0.7
4.4 1.8 0.75
4.4 1.8 0.8
4.4 1.8 0.85
4.4 1.8 0.9
4.4 1.8 0.95
-2.3 0.8 0
-2.3 0.8 0.05
-2.3 0.8 0.1
-2.3 0.8 0.15
-2.3 0.8 0.2
-2.3 0.8 0.25
-2.3 0.8 0.3
-2.3 0.8 0.35
-2.3 0.8 0.4
-2.3 0.8 0.45
-2.3 0.8 0.5
-2.3 0.8 0.55
-2.3 0.8 0.6
-2.3 0.8 0.65
-2.3 0.8 0.7
-2.3 0.8 0.75
-2.3 0.8 0.8
-2.3 0.8 0.85
-2.3 0.8 0.9
-2.3 0.8 0.95
-2.19825 0.8 0
-2.19825 0.8 0.05
-2.19825 0.8 0.1
-2.19825 0.8 0.15
-2.19825 0.8 0.2
-2.19825 0.8 0.25
-2.19825 0.8 0.3
-2.19825 0.8 0.35
-2.19825 0.8 0.4
-2.19825 0.8 0.45
-2.19825 0.8 0.5
-2.19825 0.8 0.55
-2.19825 0.8 0.6
-2.19825 0.8 0.65
-2.19825 0.8 0.7
-2.19825 0.8 0.75
-2.19825 0.8 0.8
-2.19825 0.8 0.85
-2.19825 0.8 0.9
-2.19825 0.8 0.95
-2.09649 0.8 0
-2.09649 0.8 0.05
-2.09649 0.8 0.1
-2.09649 0.8 0.15
-2.09649 0.8 0.2
-2.09649 0.8 0.25
-2.09649 0.8 0.3
-2.09649 0.8 0.35
-2.09649 0.8 0.4
-2.09649 0.8 0.45
-2.09649 0.8 0.5
-2.09649 0.8 0.55
-2.09649 0.8 0.6
-2.09649 0.8 0.65
-2.09649 0.8 0.7
-2.09649 0.8 0.75
-2.09649 0.8 0.8
-2.09649 0.8 0.85
-2.09649 0.8 0.9
-2.09649 0.8 0.95
-1.99474 0.8 0
-1.99474 0.8 0.05
-1.99474 0.8 0.1
-1.99474 0.8 0.15
-1.99474 0.8 0.2
-1.99474 0.8 0.25
-1.99474 0.8 0.3
-1.99474 0.8 0.35
-1.99474 0.8 0.4
-1.99474 0.8 0.45
-1.99474 0.8 0.5
-1.99474 0.8 0.55
-1.99474 0.8 0.6
-1.99474 0.8 0.65
-1.99474 0.8 0.7
-1.99474 0.8 0.75
-1.99474 0.8 0.8
-1.99474 0.8 0.85
-1.99474 0.8 0.9
-1.99474 0.8 0.95
-1.89298 0.8 0
-1.89298 0.8 0.05
-1.89298 0.8 0.1
-1.89298 0.8 0.15
-1.89298 0.8 0.2
-1.89298 0.8 0.25
-1.89298 0.8 0.3
-1.89298 0.8 0.35
-1.89298 0.8 0.4
-1.89298 0.8 0.45
-1.89298 0.8 0.5
-1.89298 0.8 0.55
-1.89298 0.8 0.6
-1.89298 0.8 0.65
-1.89298 0.8 0.7
-1.89298 0.8 0.75
-1.89298 0.8 0.8
-1.89298 0.8 0.85
-1.89298 0.8 0.9
-1.89298 0.8 0.95
-1.79123 0.8 0
-1.79123 0.8 0.05
-1.79123 0.8 0.1
-1.79123 0.8 0.15
-1.79123 0.8 0.2
-1.79123 0.8 0.25
-1.79123 0.8 0.3
-1.79123 0.8 0.35
-1.79123 0.8 0.4
-1.79123 0.8 0.45
-1.79123 0.8 0.5
-1.79123 0.8 0.55
-1.79123 0.8 0.6
-1.79123 0.8 0.65
-1.79123 0.8 0.7
-1.79123 0.8 0.75
-1.79123 0.8 0.8
-1.79123 0.8 0.85
-1.79123 0.8 0.9
-1.79123 0.8 0.95
-1.68947 0.8 0
-1.68947 0.8 0.05
-1.68947 0.8 0.1
-1.68947 0.8 0.15
-1.68947 0.8 0.2
-1.68947 0.8 0.25
-1.68947 0.8 0.3
-1.68947 0.8 0.35
-1.68947 0.8 0.4
-1.68947 0.8 0.45
-1.68947 0.8 0.5
-1.68947 0.8 0.55
-1.68947 0.8 0.6
-1.68947 0.8 0.65
-1.68947 0.8 0.7
-1.68947 0.8 0.75
-1.68947 0.8 0.8
-1.68947 0.8 0.85
-1.68947 0.8 0.9
-1.68947 0.8 0.95
-1.58772 0.8 0
-1.58772 0.8 0.05
-1.58772 0.8 0.1
-1.58772 0.8 0.15
-1.58772 0.8 0.2
-1.58772 0.8 0.25
-1.58772 0.8 0.3
-1.58772 0.8 0.35
-1.58772 0.8 0.4
-1.58772 0.8 0.45
-1.58772 0.8 0.5
-1.58772 0.8 0.55
-1.58772 0.8 0.6
-1.58772 0.8 0.65
-1.58772 0.8 0.7
-1.58772 0.8 0.75
-1.58772 0.8 0.8
-1.58772 0.8 0.85
-1.58772 0.8 0.9
-1.58772 0.8 0.95
-1.48596 0.8 0
-1.48596 0.8 0.05
-1.48596 0.8 0.1
-1.48596 0.8 0.15
-1.48596 0.8 0.2
-1.48596 0.8 0.25
-1.48596 0.8 0.3
-1.48596 0.8 0.35
-1.48596 0.8 0.4
-1.48596 0.8 0.45
-1.48596 0.8 0.5
-1.48596 0.8 0.55
-1.48596 0.8 0.6
-1.48596 0.8 0.65
-1.48596 0.8 0.7
-1.48596 0.8 0.75
-1.48596 0.8 0.8
-1.48596 0.8 0.85
-1.48596 0.8 0.9
-1.48596 0.8 0.95
-1.38421 0.8 0
-1.38421 0.8 0.05
-1.38421 0.8 0.1
-1.38421 0.8 0.15
-1.38421 0.8 0.2
-1.38421 0.8 0.25
-1.38421 0.8 0.3
-1.38421 0.8 0.35
-1.38421 0.8 0.4
-1.38421 0.8 0.45
-1.38421 0.8 0.5
-1.38421 0.8 0.55
-1.38421 0.8 0.6
-1.38421 0.8 0.65
-1.38421 0.8 0.7
-1.38421 0.8 0.75
-1.38421 0.8 0.8
-1.38421 0.8 0.85
-1.38421 0.8 0.9
-1.38421 0.8 0.95
-1.28246 0.8 0
-1.28246 0.8 0.05
-1.28246 0.8 0.1
-1.28246 0.8 0.15
-1.28246 0.8 0.2
-1.28246 0.8 0.25
-1.28246 0.8 0.3
-1.28246 0.8 0.35
-1.28246 0.8 0.4
-1.28246 0.8 0.45
-1.28246 0.8 0.5
-1.28246 0.8 0.55
-1.28246 0.8 0.6
-1.28246 0.8 0.65
-1.28246 0.8 0.7
-1.28246 0.8 0.75
-1.28246 0.8 0.8
-1.28246 0.8 0.85
-1.28246 0.8 0.9
-1.28246 0.8 0.95
-1.1807 0.8 0
-1.1807 0.8 0.05
-1.1807 0.8 0.1
-1.1807 0.8 0.15
-1.1807 0.8 0.2
-1.1807 0.8 0.25
-1.1807 0.8 0.3
-1.1807 0.8 0.35
-1.1807 0.8 0.4
-1.1807 0.8 0.45
-1.1807 0.8 0.5
-1.1807 0.8 0.55
-1.1807 0.8 0.6
-1.1807 0.8 0.65
-1.1807 0.8 0.7
-1.1807 0.8 0.75
-1.1807 0.8 0.8
-1.1807 0.8 0.85
-1.1807 0.8 0.9
-1.1807 0.8 0.95
-1.07895 0.8 0
-1.07895 0.8 0.05
-1.07895 0.8 0.1
-1.07895 0.8 0.15
-1.07895 0.8 0.2
-1.07895 0.8 0.25
-1.07895 0.8 0.3
-1.07895 0.8 0.35
-1.07895 0.8 0.4
-1.07895 0.8 0.45
-1.07895 0.8 0.5
-1.07895 0.8 0.55
-1.07895 0.8 0.6
-1.07895 0.8 0.65
-1.07895 0.8 0.7
-1.07895 0.8 0.75
-1.07895 0.8 0.8
-1.07895 0.8 0.85
-1.07895 0.8 0.9
-1.07895 0.8 0.95
-0.977193 0.8 0
-0.977193 0.8 0.05
-0.977193 0.8 0.1
-0.977193 0.8 0.15
-0.977193 0.8 0.2
-0.977193 0.8 0.25
-0.977193 0.8 0.3
-0.977193 0.8 0.35
-0.977193 0.8 0.4
-0.977193 0.8 0.45
-0.977193 0.8 0.5
-0.977193 0.8 0.55
-0.977193 0.8 0.6
-0.977193 0.8 0.65
-0.977193 0.8 0.7
-0.977193 0.8 0.75
-0.977193 0.8 0.8
-0.977193 0.8 0.85
-0.977193 0.8 0.9
-0.977193 0.8 0.95
-0.875439 0.8 0
-0.875439 0.8 0.05
-0.875439 0.8 0.1
-0.875439 0.8 0.15
-0.875439 0.8 0.2
-0.875439 0.8 0.25
-0.875439 0.8 0.3
-0.875439 0.8 0.35
-0.875439 0.8 0.4
-0.875439 0.8 0.45
-0.875439 0.8 0.5
-0.875439 0.8 0.55
-0.875439 0.8 0.6
-0.875439 0.8 0.65
-0.875439 0.8 0.7
-0.875439 0.8 0.75
-0.875439 0.8 0.8
-0.875439 0.8 0.85
-0.875439 0.8 0.9
-0.875439 0.8 0.95
-0.773684 0.8 0
-0.773684 0.8 0.05
-0.773684 0.8 0.1
-0.773684 0.8 0.15
-0.773684 0.8 0.2
-0.773684 0.8 0.25
-0.773684 0.8 0.3
-0.773684 0.8 0.35
-0.773684 0.8 0.4
-0.773684 0.8 0.45
-0.773684 0.8 0.5
-0.773684 0.8 0.55
-0.773684 0.8 0.6
-0.773684 0.8 0.65
-0.773684 0.8 0.7
-0.773684 0.8 0.75
-0.773684 0.8 0.8
-0.773684 0.8 0.85
-0.773684 0.8 0.9
-0.773684 0.8 0.95
-0.67193 0.8 0
-0.67193 0.8 0.05
-0.67193 0.8 0.1
-0.67193 0.8 0.15
-0.67193 0.8 0.2
-0.67193 0.8 0.25
-0.67193 0.8 0.3
-0.67193 0.8 0.35
-0.67193 0.8 0.4
-0.67193 0.8 0.45
-0.67193 0.8 0.5
-0.67193 0.8 0.55
-0.67193 0.8 0.6
-0.67193 0.8 0.65
-0.67193 0.8 0.7
-0.67193 0.8 0.75
-0.67193 0.8 0.8
-0.67193 0.8 0.85
-0.67193 0.8 0.9
-0.67193 0.8 0.95
-0.570175 0.8 0
-0.570175 0.8 0.05
-0.570175 0.8 0.1
-0.570175 0.8 0.15
-0.570175 0.8 0.2
-0.570175 0.8 0.25
-0.570175 0.8 0.3
-0.570175 0.8 0.35
-0.570175 0.8 0.4
-0.570175 0.8 0.45
-0.570175 0.8 0.5
-0.570175 0.8 0.55
-0.570175 0.8 0.6
-0.570175 0.8 0.65
-0.570175 0.8 0.7
-0.570175 0.8 0.75
-0.570175 0.8 0.8
-0.570175 0.8 0.85
-0.570175 0.8 0.9
-0.570175 0.8 0.95
-0.468421 0.8 0
-0.468421 0.8 0.05
-0.468421 0.8 0.1
-0.468421 0.8 0.15
-0.468421 0.8 0.2
-0.468421 0.8 0.25
-0.468421 0.8 0.3
-0.468421 0.8 0.35
-0.468421 0.8 0.4
-0.468421 0.8 0.45
-0.468421 0.8 0.5
-0.468421 0.8 0.55
-0.468421 0.8 0.6
-0.468421 0.8 0.65
-0.468421 0.8 0.7
-0.468421 0.8 0.75
-0.468421 0.8 0.8
-0.468421 0.8 0.85
-0.468421 0.8 0.9
-0.468421 0.8 0.95
-0.366667 0.8 0
-0.366667 0.8 0.05
-0.366667 0.8 0.1
-0.366667 0.8 0.15
-0.366667 0.8 0.2
-0.366667 0.8 0.25
-0.366667 0.8 0.3
-0.366667 0.8 0.35
-0.366667 0.8 0.4
-0.366667 0.8 0.45
-0.366667 0.8 0.5
-0.366667 0.8 0.55
-0.366667 0.8 0.6
-0.366667 0.8 0.65
-0.366667 0.8 0.7
-0.366667 0.8 0.75
-0.366667 0.8 0.8
-0.366667 0.8 0.85
-0.366667 0.8 0.9
-0.366667 0.8 0.95
-0.264912 0.8 0
-0.264912 0.8 0.05
-0.264912 0.8 0.1
-0.264912 0.8 0.15
-0.264912 0.8 0.2
-0.264912 0.8 0.25
-0.264912 0.8 0.3
-0.264912 0.8 0.35
-0.264912 0.8 0.4
-0.264912 0.8 0.45
-0.264912 0.8 0.5
-0.264912 0.8 0.55
-0.264912 0.8 0.6
-0.264912 0.8 0.65
-0.264912 0.8 0.7
-0.264912 0.8 0.75
-0.264912 0.8 0.8
-0.264912 0.8 0.85
-0.264912 0.8 0.9
-0.264912 0.8 0.95
-0.163158 0.8 0
-0.163158 0.8 0.05
-0.163158 0.8 0.1
-0.163158 0.8 0.15
-0.163158 0.8 0.2
-0.163158 0.8 0.25
-0.163158 0.8 0.3
-0.163158 0.8 0.35
-0.163158 0.8 0.4
-0.163158 0.8 0.45
-0.163158 0.8 0.5
-0.163158 0.8 0.55
-0.163158 0.8 0.6
-0.163158 0.8 0.65
-0.163158 0.8 0.7
-0.163158 0.8 0.75
-0.163158 0.8 0.8
-0.163158 0.8 0.85
-0.163158 0.8 0.9
-0.163158 0.8 0.95
-0.0614035 0.8 0
-0.0614035 0.8 0.05
-0.0614035 0.8 0.1
-0.0614035 0.8 0.15
-0.0614035 0.8 0.2
-0.0614035 0.8 0.25
-0.0614035 0.8 0.3
-0.0614035 0.8 0.35
-0.0614035 0.8 0.4
-0.0614035 0.8 0.45
-0.0614035 0.8 0.5
-0.0614035 0.8 0.55
-0.0614035 0.8 0.6
-0.0614035 0.8 0.65
-0.0614035 0.8 0.7
-0.0614035 0.8 0.75
-0.0614035 0.8 0.8
-0.0614035 0.8 0.85
-0.0614035 0.8 0.9
-0.0614035 0.8 0.95
0.0403509 0.8 0
0.0403509 0.8 0.05
0.0403509 0.8 0.1
0.0403509 0.8 0.15
0.0403509 0.8 0.2
0.0403509 0.8 0.25
0.0403509 0.8 0.3
0.0403509 0.8 0.35
0.0403509 0.8 0.4
0.0403509 0.8 0.45
0.0403509 0.8 0.5
0.0403509 0.8 0.55
0.0403509 0.8 0.6
0.0403509 0.8 0.65
0.0403509 0.8 0.7
0.0403509 0.8 0.75
0.0403509 0.8 0.8
0.0403509 0.8 0.85
0.0403509 0.8 0.9
0.0403509 0.8 0.95
0.142105 0.8 0
0.142105 0.8 0.05
0.142105 0.8 0.1
0.142105 0.8 0.15
0.142105 0.8 0.2
0.142105 0.8 0.25
0.142105 0.8 0.3
0.142105 0.8 0.35
0.142105 0.8 0.4
0.142105 0.8 0.45
0.142105 0.8 0.5
0.142105 0.8 0.55
0.142105 0.8 0.6
0.142105 0.8 0.65
0.142105 0.8 0.7
0.142105 0.8 0.75
0.142105 0.8 0.8
0.142105 0.8 0.85
0.142105 0.8 0.9
0.142105 0.8 0.95
0.24386 0.8 0
0.24386 0.8 0.05
0.24386 0.8 0.1
0.24386 0.8 0.15
0.24386 0.8 0.2
0.24386 0.8 0.25
0.24386 0.8 0.3
0.24386 0.8 0.35
0.24386 0.8 0.4
0.24386 0.8 0.45
0.24386 0.8 0.5
0.24386 0.8 0.55
0.24386 0.8 0.6
0.24386 0.8 0.65
0.24386 0.8 0.7
0.24386 0.8 0.75
0.24386 0.8 0.8
0.24386 0.8 0.85
0.24386 0.8 0.9
0.24386 0.8 0.95
0.345614 0.8 0
0.345614 0.8 0.05
0.345614 0.8 0.1
0.345614 0.8 0.15
0.345614 0.8 0.2
0.345614 0.8 0.25
0.345614 0.8 0.3
0.345614 0.8 0.35
0.345614 0.8 0.4
0.345614 0.8 0.45
0.345614 0.8 0.5
0.345614 0.8 0.55
0.345614 0.8 0.6
0.345614 0.8 0.65
0.345614 0.8 0.7
0.345614 0.8 0.75
0.345614 0.8 0.8
0.345614 0.8 0.85
0.345614 0.8 0.9
0.345614 0.8 0.95
0.447368 0.8 0
0.447368 0.8 0.05
0.447368 0.8 0.1
0.447368 0.8 0.15
0.447368 0.8 0.2
0.447368 0.8 0.25
0.447368 0.8 0.3
0.447368 0.8 0.35
0.447368 0.8 0.4
0.447368 0.8 0.45
0.447368 0.8 0.5
0.447368 0.8 0.55
0.447368 0.8 0.6
0.447368 0.8 0.65
0.447368 0.8 0.7
0.447368 0.8 0.75
0.447368 0.8 0.8
0.447368 0.8 0.85
0.447368 0.8 0.9
0.447368 0.8 0.95
0.549123 0.8 0
0.549123 0.8 0.05
0.549123 0.8 0.1
0.549123 0.8 0.15
0.549123 0.8 0.2
0.549123 0.8 0.25
0.549123 0.8 0.3
0.549123 0.8 0.35
0.549123 0.8 0.4
0.549123 0.8 0.45
0.549123 0.8 0.5
0.549123 0.8 0.55
0.549123 0.8 0.6
0.549123 0.8 0.65
0.549123 0.8 0.7
0.549123 0.8 0.75
0.549123 0.8 0.8
0.549123 0.8 0.85
0.549123 0.8 0.9
0.549123 0.8 0.95
0.650877 0.8 0
0.650877 0.8 0.05
0.650877 0.8 0.1
0.650877 0.8 0.15
0.650877 0.8 0.2
0.650877 0.8 0.25
0.650877 0.8 0.3
0.650877 0.8 0.35
0.650877 0.8 0.4
0.650877 0.8 0.45
0.650877 0.8 0.5
0.650877 0.8 0.55
0.650877 0.8 0.6
0.650877 0.8 0.65
0.650877 0.8 0.7
0.650877 0.8 0.75
0.650877 0.8 0.8
0.650877 0.8 0.85
0.650877 0.8 0.9
0.650877 0.8 0.95
0.752632 0.8 0
0.752632 0.8 0.05
0.752632 0.8 0.1
0.752632 0.8 0.15
0.752632 0.8 0.2
0.752632 0.8 0.25
0.752632 0.8 0.3
0.752632 0.8 0.35
0.752632 0.8 0.4
0.752632 0.8 0.45
0.752632 0.8 0.5
0.752632 0.8 0.55
0.752632 0.8 0.6
0.752632 0.8 0.65
0.752632 0.8 0.7
0.752632 0.8 0.75
0.752632 0.8 0.8
0.752632 0.8 0.85
0.752632 0.8 0.9
0.752632 0.8 0.95
0.854386 0.8 0
0.854386 0.8 0.05
0.854386 0.8 0.1
0.854386 0.8 0.15
0.854386 0.8 0.2
0.854386 0.8 0.25
0.854386 0.8 0.3
0.854386 0.8 0.35
0.854386 0.8 0.4
0.854386 0.8 0.45
0.854386 0.8 0.5
0.854386 0.8 0.55
0.854386 0.8 0.6
0.854386 0.8 0.65
0.854386 0.8 0.7
0.854386 0.8 0.75
0.854386 0.8 0.8
0.854386 0.8 0.85
0.854386 0.8 0.9
0.854386 0.8 0.95
0.95614 0.8 0
0.95614 0.8 0.05
0.95614 0.8 0.1
0.95614 0.8 0.15
0.95614 0.8 0.2
